,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_14,"OMKey(51,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-456.55999755859375,101.51000213623047,1945.1800537109375,9.130111629753316,0.029875954958748622,0.3708928707938161,187.5207408793069,0.1415747484172085,9707.928565913226,0.02474870963281107,1.0191240453819963
event_14,"OMKey(51,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-457.9800109863281,91.18000030517578,1945.1199951171875,4.319461645450816,0.4434450260165833,10360.365908724796,259.7416277336027,0.09177009600100283,510.84930511553904,0.28457539698386414,2.0461124511800497
event_14,"OMKey(52,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-332.9599914550781,120.58000183105469,1945.5899658203125,9.036007562554664,0.043360928276594414,0.2651339939635872,303.69907841082625,0.07378614432700609,10090.074061342995,0.037955248108530217,1.1404100795282897
event_14,"OMKey(52,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-334.2300109863281,111.38999938964844,1945.6300048828125,9.025783715120792,0.04505319892606666,0.3494744479004851,119.45586652473703,0.16044289865713932,14384.687343772634,0.05605437832326649,1.6369732409715276
event_14,"OMKey(53,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-209.80999755859375,138.88999938964844,1945.56005859375,8.972834303388716,0.050628292691182526,5.252905114166217,204.55506917361012,0.12746924969042278,80742.22994557174,0.3605116355369124,9.595909925857681
event_14,"OMKey(53,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-211.8300018310547,129.75999450683594,1945.6300048828125,5.2287099797345284,0.3234891479031816,9689.852548673043,198.7868486814057,0.22695745510263157,1658.9310606582678,0.47851514874323803,3.9521832058539257
event_14,"OMKey(60,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-415.8800048828125,231.5399932861328,1945.5799560546875,9.056214463912655,0.03951616976923986,0.05001222566336206,359.5991860565723,0.08820934969387867,9352.878171559869,0.03219088767690875,1.0426764641251764
event_14,"OMKey(60,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-412.239990234375,222.39999389648438,1945.5899658203125,9.108779084589132,0.03057006900942003,14.894696494622872,54.70557689821118,0.24497713498596954,150758.57137412173,0.3990964838399945,16.14843768188057
event_14,"OMKey(61,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-288.4599914550781,232.6300048828125,1945.8900146484375,9.003382918487757,0.04654305133613156,0.09557773285957269,123.71217571208587,0.19011199999070164,17625.08922042927,0.07185612618389568,2.0458227855117186
event_14,"OMKey(61,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-292.1499938964844,223.89999389648438,1945.8699951171875,3.298663173302232,0.6207472662787737,10117.701048443192,177.36610563124046,0.29680419063325125,630.3224261731632,0.5836714119455274,3.726263665707237
event_14,"OMKey(69,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-279.80999755859375,330.9200134277344,1946.0899658203125,2.872940232607892,0.6693077261001044,10493.006782267463,112.8436114810881,0.30190565330776187,584.3093755860309,0.6864875303412042,4.316673558029616
event_14,"OMKey(69,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-287.45001220703125,336.2200012207031,1946.0,-0.523762829001901,1.2262477214199325,10415.47100478655,68.71261217303746,0.23674054281339219,0.02135666409306956,0.05013420308421267,0.223331511227012
event_14,"OMKey(7,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-344.0899963378906,-400.19000244140625,1945.3800048828125,1.5506427885638847,0.8480757911456381,11040.964391078855,1293.6085237756795,0.17488972373516565,67.99906134333865,0.18456962839500052,1.0652059888400711
event_14,"OMKey(7,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-334.3699951171875,-398.7200012207031,1945.1300048828125,9.154116481946224,0.029520986198286456,9.466554879144724,845.2047262022412,0.10567318490642247,78927.30006187466,0.19423557320908671,8.09263510996184
event_14,"OMKey(70,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-161.67999267578125,354.2300109863281,1946.1800537109375,0.0,0.0,0.0,137.5528931589315,0.0,0.0,0.0,0.0
event_14,"OMKey(70,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-167.91000366210938,361.3999938964844,1946.219970703125,-0.27189250598619125,1.1891944736418292,10251.415356215322,141.57088857148202,0.10807266901788734,18.450872749930774,0.12038142179992535,0.6156770391519262
event_14,"OMKey(79,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,17.889999389648438,-94.83000183105469,1945.9300537109375,0.0,0.0,0.0,43.68201633034813,0.0,0.0,0.0,0.0
event_14,"OMKey(79,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,10.680000305175781,-87.9000015258789,1946.1199951171875,-1.1949727595657205,1.4474831224851612,10298.28105803359,225.2547013597306,0.15349817107946293,31.907149365157156,0.20790962211614364,1.0111312628145315
event_14,"OMKey(8,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-231.4199981689453,-389.0400085449219,1944.969970703125,5.226047243873746,0.3529288901493044,10056.429803608646,162.83484766103243,0.18187928799491912,1968.6212075142932,0.5334071978400304,4.249668319581643
event_14,"OMKey(8,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-224.3800048828125,-382.7300109863281,1945.050048828125,9.102856205596597,0.03662429258069601,0.09823341879804172,321.0641733223629,0.07864892555492307,8723.699913873352,0.027208605765106957,0.9333580309752848
event_14,"OMKey(80,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,76.52999877929688,-42.209999084472656,1946.050048828125,8.897774057418914,0.06020579242558087,3.4858960385110693,103.71653718333455,0.15835799679693732,73020.18848907888,0.39532698539567507,9.191080828989207
event_14,"OMKey(80,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,85.73999786376953,-45.72999954223633,1946.0400390625,-1.1440650323996822,1.4237798853296837,10163.891488431851,157.81104694946032,0.3266807010364085,0.042673440175447934,0.08203532950859545,0.3529728729162194
event_14,"OMKey(81,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,77.36000061035156,37.900001525878906,1946.1800537109375,-0.9367686237155047,1.3229662740896206,10158.287385842737,51.64534293997739,0.42114888885731455,0.0008164387036443271,0.08249636679003385,0.36689317374279856
event_14,"OMKey(81,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,87.12000274658203,40.119998931884766,1946.219970703125,9.061098061638178,0.030869618322913937,0.0003436734975999456,155.18999957226305,0.42907804804261923,15592.235023708809,0.04400567368107421,1.7528955438768699
event_14,"OMKey(9,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-85.12999725341797,-359.45001220703125,1944.9000244140625,0.0,0.0,0.0,45.19049024685533,0.0,0.0,0.0,0.0
event_14,"OMKey(9,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-75.98999786376953,-362.1600036621094,1945.0,0.0,0.0,0.0,51.572787892836196,0.0,0.0,0.0,0.0
event_15,"OMKey(34,61,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-180.8000030517578,-58.61000061035156,1945.3699951171875,1.7792349405209622,0.7732881437828047,9798.875522207112,82.68177235584652,0.2709464523956264,93.67301054941753,0.2681286656381025,1.5722902262396383
event_15,"OMKey(34,63,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-176.1199951171875,-68.06999969482422,1945.5,-0.4038063360748693,1.2045019902497176,9856.68073399661,41.0319374967453,0.15113921239832115,17.85992570879976,0.13471989508830282,0.6791940548220508
event_15,"OMKey(35,61,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-86.44000244140625,-30.700000762939453,1945.9599609375,1.1089613030077135,0.9209403007298143,9830.894386668691,368.6201021525119,0.12960622291514967,50.13587144230692,0.18349887430492273,1.0084525513846874
event_15,"OMKey(35,63,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-76.54000091552734,-29.190000534057617,1946.2099609375,3.226388707034553,0.5340026935115872,9712.04624870379,129.19324612337599,0.10894980461119491,113.93303637673186,0.1489081961620091,1.0014703631184378
event_15,"OMKey(43,61,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-260.010009765625,38.7400016784668,1945.1600341796875,1.9296445443791888,0.7388740752865071,10079.779091785904,65.49437417621843,0.17921543291478467,56.71195867837421,0.1477855500447985,0.8956728279078294
event_15,"OMKey(43,63,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-255.52000427246094,29.25,1945.1700439453125,0.0,0.0,0.0,18.064649343753945,0.0,0.0,0.0,0.0
event_15,"OMKey(44,62,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-131.74000549316406,38.369998931884766,1945.5,-0.052211884837956225,1.1348368860794644,10066.027948678415,16940.060012291866,0.09208344508189355,17.171254233226737,0.10640055432347265,0.5510924395484076
event_15,"OMKey(44,64,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-135.24000549316406,29.540000915527344,1945.6099853515625,0.2421329142364926,1.0801824843793972,10038.706333170165,56340.12911369698,0.11873809892924807,26.384427366433474,0.1448497703572571,0.7585827791236596
event_15,"OMKey(54,61,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-121.93000030517578,136.3000030517578,1945.449951171875,1.2634316872082236,0.8352666117224752,10272.933119303987,64.01211129477609,0.2533893756866438,43.26414072588352,0.16308256095201576,0.9519492916195041
event_15,"OMKey(54,63,0)",15,1,0.8254134058952332,4.919703127937861,6.496280210598971,-129.5800018310547,142.24000549316406,1945.4300537109375,0.0,0.0,0.0,23.022516579520808,0.0,0.0,0.0,0.0
event_16,"OMKey(34,61,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-180.8000030517578,-58.61000061035156,1945.3699951171875,-0.19087848610342656,1.1767402753904712,9864.645033524617,32.54239884703489,0.2191158452594644,35.55202224765496,0.21595301550885732,1.1082209297785277
event_16,"OMKey(34,63,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-176.1199951171875,-68.06999969482422,1945.5,9.0074938057921,0.0346919051253401,0.24683712079476836,76.96891214526015,0.310878320475974,17369.090991748282,0.0564756381146254,2.04685378941778
event_16,"OMKey(35,61,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-86.44000244140625,-30.700000762939453,1945.9599609375,0.45360604236258006,1.0507214020640392,9863.391747728763,174.3198809729941,0.07244086945830848,24.469543854515358,0.11638189101842239,0.6156251998467265
event_16,"OMKey(35,63,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-76.54000091552734,-29.190000534057617,1946.2099609375,-0.7283235435605332,1.2048232829187329,9914.397044737405,68.67857459056746,0.21354660148960908,0.06590078943354478,0.052697805687864106,0.24217307207720878
event_16,"OMKey(44,61,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-131.1999969482422,38.15999984741211,1945.5,-0.47671728072323416,1.2232338671148175,10080.971237626802,294.85668426364805,0.13856530310631432,17.872051723094017,0.1327990323053199,0.6717690667480525
event_16,"OMKey(44,63,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-134.6999969482422,29.329999923706055,1945.6099853515625,-0.44028765539146675,1.2134804812793971,10059.500493750782,145.77076904093295,0.12113139701719412,16.467721348898532,0.12294803851716236,0.6218458383467352
event_16,"OMKey(53,61,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-209.80999755859375,138.88999938964844,1945.56005859375,-0.06001345869482877,1.1596091815923895,10335.100014838805,137.95930237771452,0.13858459361560616,28.506102679691143,0.1546231277711764,0.8014536920114707
event_16,"OMKey(53,63,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-211.8300018310547,129.75999450683594,1945.6300048828125,0.780010412690382,0.9949791487338405,10286.126140811612,264.8302631600674,0.11198446828829159,40.96953769800811,0.1561201659418323,0.8504275599551251
event_16,"OMKey(54,61,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-121.93000030517578,136.3000030517578,1945.449951171875,0.8916534817441139,0.930759269637696,10276.458322104294,492.24471232744435,0.16874586574541928,32.792440945783305,0.13405432039300574,0.755899975225883
event_16,"OMKey(54,63,0)",15,4,0.8254134058952332,4.919703127937861,6.496280210598971,-129.5800018310547,142.24000549316406,1945.4300537109375,0.29685279409969345,1.0497102633823512,10317.005640197915,391.3921558691491,0.1209287857593893,20.87595085780754,0.11713220309129281,0.623672573437559
event_17,"OMKey(15,61,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-265.4100036621094,-305.0299987792969,1945.25,1.4892333537203528,0.8000734842232493,10270.511224176134,818.6910376597456,0.24856458660504502,50.792924421646084,0.16740601085019144,0.9951277076795592
event_17,"OMKey(15,63,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-266.5799865722656,-314.82000732421875,1945.239990234375,0.42000116477876653,1.0672655038847505,10251.158937222928,1136.7409832120813,0.10431660593593856,33.32800614696436,0.14386327891802214,0.7693768019574707
event_17,"OMKey(16,61,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-182.3800048828125,-267.8599853515625,1945.1800537109375,0.5747585004293161,0.990899415428885,10355.302864785355,70.88499388396687,0.13020287085786283,22.282821277634305,0.10603308938709999,0.585099026010068
event_17,"OMKey(16,63,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-173.13999938964844,-263.5799865722656,1945.1400146484375,-0.046217020244362854,1.1497963544685885,10356.242497338999,202.73562841119303,0.12214405264971427,25.400326255542605,0.1474564063297126,0.7608334973556293
event_17,"OMKey(2,61,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-140.41000366210938,-477.4800109863281,1945.239990234375,2.1052572010395108,0.6933501837116365,9776.951773109276,48.73457339523115,0.3229976523652351,78.48043665060979,0.1911789111077087,1.1930120448945123
event_17,"OMKey(2,63,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-130.66000366210938,-476.2900085449219,1945.219970703125,1.2118426392961112,0.8385205501131014,9831.575727981504,48.310686474837816,0.36884736231718085,44.02273136526357,0.17184288302660838,1.0111494261643061
event_17,"OMKey(24,61,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-225.2100067138672,-175.6300048828125,1945.1500244140625,-0.9930902001963733,1.3322224159277627,10618.175855682171,114.92981978894215,0.2016778122271879,18.680923496751642,0.1640524252327093,0.8109976101733812
event_17,"OMKey(24,63,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-221.11000061035156,-184.35000610351562,1945.2099609375,0.2807450652240093,1.0723379183744108,10568.837392840704,218.06694268005484,0.1016158606379192,23.541290904180766,0.126974079995199,0.6667490168525843
event_17,"OMKey(34,61,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-180.8000030517578,-58.61000061035156,1945.3699951171875,-1.2676353531785307,1.3637812064241186,10916.352583465545,31.964973688502617,0.14235306995826877,0.04935867216316038,0.051922424768059895,0.2291184033050822
event_17,"OMKey(34,63,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-176.1199951171875,-68.06999969482422,1945.5,2.747390268745446,0.5897970587314951,10773.870505828603,46.0840982509325,0.2516543003171444,109.8052784698746,0.18622913374032685,1.2422179523462962
event_17,"OMKey(8,61,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-231.4199981689453,-389.0400085449219,1944.969970703125,1.5395301308099847,0.7742149692685004,10060.359770880701,102.49676880069241,0.28747791430462566,46.321507218792206,0.16097863651689387,0.9632614534322933
event_17,"OMKey(8,63,0)",15,15,0.8254134058952332,4.919703127937861,6.496280210598971,-224.3800048828125,-382.7300109863281,1945.050048828125,-0.09971646779473786,1.1635186650306963,10086.08978977432,285.54979624485173,0.13747624818703127,27.99651872535654,0.15324984323045573,0.7970513797205362
event_18,"OMKey(1,61,0)",15,35,0.8254134058952332,4.919703127937861,6.496280210598971,-265.5799865722656,-497.6099853515625,1944.699951171875,0.0,0.0,0.0,31.283240228810097,0.0,0.0,0.0,0.0
