,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_23,"OMKey(42,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-378.8500061035156,9.84000015258789,1945.300048828125,-99.46080867712986,-152.7477716677755,4.716893893292843,0.45956463667504865,10571.218171485609,942743495.264325,181.84194219455702,1.5248990058898926,0.2960412244191568,37.97340052223609,0.11219160648278728,0.3532839975856704,8.010882310000003e-18,5184411.714298901,119.239,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(43,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-260.010009765625,38.7400016784668,1945.1600341796875,-99.46080867712986,-152.7477716677755,4.396954351838422,0.7518775563920468,10678.436725536287,6968986000.0231,1360.8078825810403,11.219182014465332,0.221262838009054,13.993823624728781,0.13355678012279704,0.2206215916214788,8.010882310000003e-18,5121212.251361335,121.259,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(43,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-255.52000427246094,29.25,1945.1700439453125,-99.46080867712986,-152.7477716677755,4.755174658863823,0.433155736012946,10675.885584529007,5302323640.793436,1020.3891196395409,7.1294660568237305,0.23042382431223088,33.852495146300946,0.09291123119011059,0.29994934566591325,8.010882310000003e-18,5196374.14662606,143.191,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(44,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-131.1999969482422,38.15999984741211,1945.5,-99.46080867712986,-152.7477716677755,4.3808968894133775,0.5288507273281656,10842.878615038899,5215513995.590266,1013.6114887416028,8.453609466552734,0.21794581005067423,13.466293754954757,0.07669744646680175,0.2036274725668716,8.010882310000003e-18,5145476.40148132,119.849,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(44,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-134.6999969482422,29.329999923706055,1945.6099853515625,-99.46080867712986,-152.7477716677755,4.128244167672052,0.8834241349783131,10875.02016107015,9126228755.303448,1760.4215585764011,14.951786994934082,0.2103245702897595,3.6819130635035684,0.10241845644283129,0.13587647020314453,8.010882310000003e-18,5184115.538032577,117.774,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(45,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-43.31999969482422,40.22999954223633,1945.9300537109375,-99.46080867712986,-152.7477716677755,4.283265980789027,0.6734701146543564,10974.09816285316,3256474998.711172,633.3679007529926,6.3817138671875,0.2005826163600455,11.36679542081472,0.09225433871434735,0.19675852702413943,8.010882310000003e-18,5141522.004572136,99.2957,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(45,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-51.29999923706055,46.02000045776367,1945.9000244140625,-99.46080867712986,-152.7477716677755,4.505579538939871,0.8214551015639147,10955.027315162202,3786997187.291906,741.6495135763608,6.203561782836914,0.2682439517237374,4.986098216709847,0.12159733396335491,0.11728873948232356,8.010882310000003e-18,5106181.717871502,119.494,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(46,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,71.08999633789062,66.69999694824219,1946.0699462890625,-99.46080867712986,-152.7477716677755,3.9564856304022635,0.6835840681384895,11113.637656618776,2334403065.1608453,459.45481127062226,4.262157917022705,0.2620500869138932,6.814097631299803,0.08715445555052655,0.20675728030483415,8.010882310000003e-18,5080811.013176799,107.821,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(46,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,66.81999969482422,75.25,1946.050048828125,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,785824712.3789346,154.15041365856712,1.1937397718429565,0.0,0.0,0.0,0.0,8.010882310000003e-18,5097778.810503122,129.058,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(5,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,214.5,-432.25,1945.3199462890625,-99.46080867712986,-152.7477716677755,4.890486829889904,0.39453212200184357,12236.880151876532,459207936.3138747,86.27542895675117,0.8721591234207153,0.3455094151655512,52.811892894483016,0.11366826458222827,0.4053148210002744,8.010882310000003e-18,5322580.737837538,98.9684,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(5,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,219.66000366210938,-424.5299987792969,1945.4599609375,-99.46080867712986,-152.7477716677755,4.475951337699027,0.5347195418233586,12263.600268876298,473513118.59085596,90.26485948568542,0.690658450126648,0.314284353356385,19.496445035847625,0.09489165812963701,0.2562349053124262,8.010882310000003e-18,5245819.040641698,130.634,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(51,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-456.55999755859375,101.51000213623047,1945.1800537109375,-99.46080867712986,-152.7477716677755,5.289704320510718,0.35575784143494277,10245.62104925609,707406818.838588,135.02802955437923,1.206648349761963,0.3192726780315969,105.10182098281165,0.16010604644429377,0.539465162818489,8.010882310000003e-18,5238962.763310541,111.939,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(51,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-457.9800109863281,91.18000030517578,1945.1199951171875,-99.46080867712986,-152.7477716677755,4.607306434492124,0.6194199751253672,10324.596463517206,1689556503.8874135,326.2263749157447,2.6794373989105225,0.2678265014837742,25.168976973680262,0.1471469754121994,0.28525962353350287,8.010882310000003e-18,5179092.292349996,121.735,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(52,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-332.9599914550781,120.58000183105469,1945.5899658203125,-99.46080867712986,-152.7477716677755,4.468909191925144,0.7394272257640406,10461.929869381418,1369926616.1672575,267.00530801648296,2.17026686668396,0.26067995996691357,17.461062080310597,0.15646831329287708,0.24276664362067257,8.010882310000003e-18,5130709.296920376,123.069,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(52,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-334.2300109863281,111.38999938964844,1945.6300048828125,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,2115528419.1154618,415.73619603660705,3.810431718826294,0.0,0.0,0.0,0.0,8.010882310000003e-18,5088631.779680743,109.134,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(53,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-209.80999755859375,138.88999938964844,1945.56005859375,-99.46080867712986,-152.7477716677755,5.022929342127866,0.3927713077051521,10490.917147048354,2182654688.221999,419.85621331627493,3.5266518592834473,0.2904953519821059,57.53809829887464,0.11592994011666842,0.3937428990929021,8.010882310000003e-18,5198576.605505227,119.115,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(53,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-211.8300018310547,129.75999450683594,1945.6300048828125,-99.46080867712986,-152.7477716677755,5.120346190239809,0.37785726886033644,10498.969898104355,4713356844.054129,919.2633185262866,7.993264198303223,0.2629442699733863,73.80805960557535,0.12696952396514918,0.4419755254310434,8.010882310000003e-18,5127319.61459131,114.988,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(54,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-121.93000030517578,136.3000030517578,1945.449951171875,-99.46080867712986,-152.7477716677755,4.1378263583661745,0.8362612716663416,10712.934563939543,1683748881.073955,325.7071141571192,2.421840190887451,0.24361258633541358,9.020855272795494,0.13632669402651199,0.20534157428221989,8.010882310000003e-18,5169518.281574055,134.513,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(54,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-129.5800018310547,142.24000549316406,1945.4300537109375,-99.46080867712986,-152.7477716677755,5.256116344959278,0.29993725875421456,10587.955751861155,775837967.8360735,151.33430381125433,1.0977394580841064,0.40097527654788184,103.487247309267,0.11438554987883895,0.5350307602081491,8.010882310000003e-18,5126649.730412125,137.881,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(55,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,21.280000686645508,155.3800048828125,1946.3199462890625,-99.46080867712986,-152.7477716677755,4.346887005771817,0.7486617444222853,10897.581899831364,349776024.1901814,69.16036527297035,0.6232361197471619,0.4407608364502038,0.5349315527253952,0.05997185941676928,0.0841294680773324,8.010882310000003e-18,5057463.516996241,110.995,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(55,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,11.350000381469727,153.44000244140625,1946.3599853515625,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,936179253.9670271,183.39507923328185,1.507028579711914,0.0,0.0,0.0,0.0,8.010882310000003e-18,5104713.04835933,121.726,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(6,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,356.6000061035156,-397.8399963378906,1946.3800048828125,-99.46080867712986,-152.7477716677755,3.7000896814720607,1.0724452279348975,12447.592570387704,207871684.72631702,40.12158932937428,0.3555212914943695,0.39884067256921113,5.07817072798355,0.2267237656118383,0.2850124192506159,8.010882310000003e-18,5181043.129169552,112.803,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(6,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,366.2099914550781,-398.0899963378906,1946.43994140625,-99.46080867712986,-152.7477716677755,4.6150273546604526,0.8865747414854058,12402.848662343224,747877107.2707293,142.15327262113274,1.1356672048568726,0.3773561281524587,2.6975951843081782,0.1340365895121394,0.12093976497738536,8.010882310000003e-18,5261061.48300907,125.108,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(61,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-288.4599914550781,232.6300048828125,1945.8900146484375,-99.46080867712986,-152.7477716677755,4.3102262341400355,0.7021784293803872,10329.042148498454,859764735.9825212,167.26974157710552,1.2822465896606445,0.32036080631332764,18.361922167302396,0.15488127176243835,0.30074641923864603,8.010882310000003e-18,5139989.623205101,130.446,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(61,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-292.1499938964844,223.89999389648438,1945.8699951171875,-99.46080867712986,-152.7477716677755,4.425424481323711,1.1010013016285767,10347.394843436918,1006740216.6292975,197.46862979248158,1.5455790758132935,0.5781533439250691,8.222287637015048,0.3271947562810314,0.24581781220552906,8.010882310000003e-18,5098228.603131919,127.725,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(62,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-201.8699951171875,234.75,1945.9599609375,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,785927466.3957515,152.42573031892243,1.505146861076355,0.0,0.0,0.0,0.0,8.010882310000003e-18,5156133.841388489,101.326,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(62,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-209.3800048828125,240.97999572753906,1945.989990234375,-99.46080867712986,-152.7477716677755,6.323347970810582,0.1311063100762252,9944.086658806236,779331248.7409401,149.50325171707047,1.2661484479904175,0.35725198030787064,500.0066047630497,0.09932463353378727,0.8922898943708827,8.010882310000003e-18,5212804.670066953,118.039,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(63,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-53.2400016784668,255.47000122070312,1946.52001953125,-99.46080867712986,-152.7477716677755,4.253610325738095,0.9288472670289802,10566.64298006066,1192322416.4896185,225.28767155193088,1.8526856899261475,0.2463085660366658,5.2238347351015495,0.13864798748261456,0.15276299812065297,8.010882310000003e-18,5292444.137205161,121.534,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(63,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-61.43000030517578,252.27999877929688,1946.449951171875,-99.46080867712986,-152.7477716677755,4.438209624286964,0.6386266276290851,10624.875530626736,325154432.7174134,62.154364638338485,0.464814156293869,0.41136942590770215,15.070645046920184,0.12601892809761095,0.25692257091247384,8.010882310000003e-18,5231401.440742094,133.654,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(65,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,153.32000732421875,302.9200134277344,1948.5999755859375,-99.46080867712986,-152.7477716677755,3.846698460208872,0.9737368780622923,11220.672488656832,1320280169.6126144,258.0274190448566,2.0426418781280518,0.2291902088160316,3.706798304755876,0.1317507276473199,0.17330651440222866,8.010882310000003e-18,5116821.206443534,126.368,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
