,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_17,"OMKey(53,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-211.8300018310547,129.75999450683594,1945.6300048828125,5.628690973505136,0.22834320835439975,9784.046071083016,164.9547106296,0.18566221071372763,1139.7390040998225,0.2510825112328993,2.455753908819663
event_17,"OMKey(54,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-121.93000030517578,136.3000030517578,1945.449951171875,0.8036250976655616,0.9818872372388091,10600.186203309222,332.9465132780313,0.07575827502340106,28.799733180212414,0.11832459483764518,0.6393063040141026
event_17,"OMKey(54,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-129.5800018310547,142.24000549316406,1945.4300537109375,8.573816161179986,0.12585042022751886,0.03291288284248397,208.75385811685442,0.5871969444381615,112515.52119375725,1.1880055472218651,16.70711963718268
event_17,"OMKey(60,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-415.8800048828125,231.5399932861328,1945.5799560546875,4.646283938682606,0.3459524356934494,9613.587227941689,523.9438535907892,0.1154823813446333,349.62282418859036,0.17383065765644926,1.3933045306794172
event_17,"OMKey(60,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-412.239990234375,222.39999389648438,1945.5899658203125,9.048101543296582,0.029618942511272697,73.7947232509598,708.7597326824739,0.07743440631646768,223097.40195307197,0.6121883290669845,25.430126918142825
event_17,"OMKey(61,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-288.4599914550781,232.6300048828125,1945.8900146484375,3.6129180258977676,0.5487888297094557,9867.752716521481,308.61727493288174,0.07586482486304993,257.1006422366383,0.21943721330939206,1.4544838716569866
event_17,"OMKey(61,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-292.1499938964844,223.89999389648438,1945.8699951171875,5.263512720458354,0.2810782618171854,9576.099331789297,420.9193155281256,0.15281007248038303,723.8159546035539,0.21314981119445162,1.8944625550307586
event_17,"OMKey(62,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-201.8699951171875,234.75,1945.9599609375,8.728378273098059,0.09471359073588491,0.04307336033942893,167.15247413966992,0.29693330935386375,36655.00160073433,0.30144723893383263,5.065913995925638
event_17,"OMKey(62,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-209.3800048828125,240.97999572753906,1945.989990234375,2.143315484003131,0.7548770116936652,10190.997918868983,231.39613492806433,0.09825299138573323,89.89681676902119,0.1896298650593055,1.1157589360819764
event_17,"OMKey(68,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-403.6600036621094,311.9700012207031,1945.6400146484375,-0.7297126698555813,1.2938719900745366,9893.077031506855,485.65604133509015,0.1662796139566131,0.008503099373359354,0.04786719351122689,0.21159516954000862
event_17,"OMKey(68,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-411.0299987792969,317.1700134277344,1945.5699462890625,1.9947679925809452,0.8747682497300284,9595.643857197812,492.05784830123457,0.23266657876653868,423.33617638853667,0.6204915036396559,3.5715825237764354
event_17,"OMKey(69,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-279.80999755859375,330.9200134277344,1946.0899658203125,0.0,0.0,0.0,227.43464336250642,0.0,0.0,0.0,0.0
event_17,"OMKey(69,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-287.45001220703125,336.2200012207031,1946.0,8.977761317833577,0.04417008289585534,0.6764930699063589,135.77363594729147,0.22773480227576123,17906.467853367518,0.07219656007684772,2.1416421745738163
event_17,"OMKey(7,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-344.0899963378906,-400.19000244140625,1945.3800048828125,6.116323147948415,0.18091099780734446,10300.937105668609,462.25923687189953,0.1342399049916136,1571.8347082062846,0.21342793950290653,2.3781397409067657
event_17,"OMKey(7,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-334.3699951171875,-398.7200012207031,1945.1300048828125,9.042432880246066,0.04784700141438988,346.80026843133453,159.7062901299749,0.21104869559124265,423814.68994565477,1.6946364338404347,47.206051545573395
event_17,"OMKey(70,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-161.67999267578125,354.2300109863281,1946.1800537109375,9.080871999643774,0.027905899214097817,0.9763172244785325,101.87824817916845,0.34172876837955446,14367.442885151357,0.03654068587631137,1.5896585558435172
event_17,"OMKey(70,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-167.91000366210938,361.3999938964844,1946.219970703125,0.0,0.0,0.0,41.95650611279761,0.0,0.0,0.0,0.0
event_17,"OMKey(76,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-242.10000610351562,453.1600036621094,1946.280029296875,0.0,0.0,0.0,36.8857731138136,0.0,0.0,0.0,0.0
event_17,"OMKey(76,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-247.85000610351562,461.2699890136719,1946.18994140625,0.0,0.0,0.0,217.75867657465824,0.0,0.0,0.0,0.0
event_17,"OMKey(79,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,17.889999389648438,-94.83000183105469,1945.9300537109375,9.096294473870465,0.04201489854247359,0.2860209703779473,238.25353052345858,0.2945829150426339,30469.175616685618,0.10527778291564334,3.248767623311609
event_17,"OMKey(79,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,10.680000305175781,-87.9000015258789,1946.1199951171875,1.855628750243692,0.7373942690759087,11235.318892214815,118.49826014256958,0.1883780450514681,49.95814942476394,0.14246016532246147,0.8620216309662151
event_17,"OMKey(8,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-231.4199981689453,-389.0400085449219,1944.969970703125,1.1299864575520178,0.8847140377650724,11426.70288257165,549.5096346698284,0.09306299848064054,29.28569265784722,0.11608763616962946,0.652992332826383
event_17,"OMKey(8,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-224.3800048828125,-382.7300109863281,1945.050048828125,6.9609591547775445,0.12972619404438968,9496.836851773653,58.16826345872538,0.2145009048202104,6533.984634104327,0.3584525023894301,4.872558653604511
event_17,"OMKey(81,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,77.36000061035156,37.900001525878906,1946.1800537109375,9.161182276017856,0.02836155334473633,44.58715738701192,118.09329466993528,0.09898331110254181,243326.389512243,0.575513267618597,24.814829687097063
event_17,"OMKey(81,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,87.12000274658203,40.119998931884766,1946.219970703125,1.0632169806089653,0.941969438550643,11092.947882598524,242.90521847732447,0.11940218159143491,50.359827120148076,0.16985767362787227,0.9407975926308303
event_17,"OMKey(9,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-85.12999725341797,-359.45001220703125,1944.9000244140625,3.7027869906609756,0.4498994764668972,11423.816059408673,98.55911411893699,0.1765794281024761,162.15092556016242,0.15619632653386453,1.144443414745936
event_17,"OMKey(9,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-75.98999786376953,-362.1600036621094,1945.0,0.0,0.0,0.0,124.98594958870474,0.0,0.0,0.0,0.0
event_18,"OMKey(17,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-40.27000045776367,-242.77000427246094,1944.5699462890625,0.0,0.0,0.0,27.43325498543127,0.0,0.0,0.0,0.0
event_18,"OMKey(17,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-30.90999984741211,-245.7899932861328,1944.6700439453125,0.0,0.0,0.0,25.521531017054617,0.0,0.0,0.0,0.0
event_18,"OMKey(19,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,210.25999450683594,-184.80999755859375,1945.0400390625,9.111163505832755,0.048953211834346484,0.26154280342655567,22.942386924589563,0.513830963723062,34247.72650246623,0.12980124660970935,3.5522275455730528
event_18,"OMKey(19,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,220.05999755859375,-185.9600067138672,1945.1600341796875,-1.1429408203109213,1.2890019193564768,11971.923322713381,52.37045085881472,0.32665146641489295,0.12288573859913254,0.06701321157930741,0.32290959417914655
event_18,"OMKey(24,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-225.2100067138672,-175.6300048828125,1945.1500244140625,8.622763411392059,0.12468883231648184,6.579669181992405e-06,213.89346060252674,0.6282881663283783,108309.97872041471,1.1005036168265423,15.441720504747423
event_18,"OMKey(24,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-221.11000061035156,-184.35000610351562,1945.2099609375,-1.9711432899483725,1.5110021609275428,11274.145696838645,24.047225013974934,0.2402355740765473,0.14601032277748266,0.07810191841283615,0.34630072401867745
event_18,"OMKey(25,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-102.27999877929688,-155.6699981689453,1945.219970703125,0.0,0.0,0.0,33.690961254190334,0.0,0.0,0.0,0.0
event_18,"OMKey(25,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-98.05000305175781,-164.5500030517578,1945.1800537109375,1.2951786314805924,0.8232612726977251,11334.800821584537,459.8114467748935,0.26779112752405515,42.58901149265158,0.16259904092047067,0.9536166322332156
event_18,"OMKey(31,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-547.6799926757812,-141.58999633789062,1944.6800537109375,3.402453895405842,0.5692629840233807,10487.21117334988,178.82593668804572,0.15076183135260504,340.90022984354584,0.3385382186797049,2.2151450310043903
event_18,"OMKey(31,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-553.27001953125,-149.66000366210938,1944.6700439453125,-1.5477638266271954,1.472133209874676,10752.937271730903,35.92363700431113,0.3430539504219418,0.006087791891036718,0.08617478251425935,0.3694032123433553
event_18,"OMKey(32,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-452.6199951171875,-88.08999633789062,1945.1700439453125,0.4674145226500083,1.061469874423106,10731.96088075067,193.46925479303576,0.10534283199126525,34.72576006553541,0.14740668374912397,0.7866806007385954
event_18,"OMKey(32,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-442.760009765625,-88.33000183105469,1945.1300048828125,4.370508349135448,0.38421464901749847,10446.531831873494,121.47704922902315,0.09848451704999682,261.65543815514286,0.156990320921303,1.2061233942456648
event_18,"OMKey(33,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-304.29998779296875,-78.36000061035156,1945.1600341796875,6.727004318954122,0.13622471765649133,9335.903962595134,209.21468023563435,0.23437857303329007,4609.422936437883,0.32481739099382956,4.276540465755472
event_18,"OMKey(33,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-300.2900085449219,-87.26000213623047,1945.0899658203125,2.9184169166386553,0.6035741393954955,10775.759834672508,67.69248491787859,0.19368338679847585,131.56009848016032,0.18882187763569244,1.22126683110909
event_18,"OMKey(34,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-180.8000030517578,-58.61000061035156,1945.3699951171875,9.116518383744575,0.01997727697925612,946.5026976138574,183.19397702812566,0.21924650857685224,965595.3178741685,1.7701512195631066,104.09032324283476
event_18,"OMKey(34,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-176.1199951171875,-68.06999969482422,1945.5,0.9014249109787564,0.989165550588296,11020.626538477163,173.38015964170995,0.11813866676938285,49.79442176951317,0.17138131614250973,0.932901584363448
event_18,"OMKey(35,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-86.44000244140625,-30.700000762939453,1945.9599609375,4.7056749162012546,0.32358531965336235,10709.395571551608,436.37820503810855,0.21209810552624644,446.68633479876837,0.21510374798808826,1.7890166051206187
event_18,"OMKey(35,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-76.54000091552734,-29.190000534057617,1946.2099609375,2.5467715527415806,0.7090037748130349,10954.34261446144,163.7992350844692,0.09969816999219659,143.91866122426023,0.22514093747239894,1.3623436945872875
event_18,"OMKey(37,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,150.52000427246094,-31.209999084472656,1946.5899658203125,0.0,0.0,0.0,320.7507851765105,0.0,0.0,0.0,0.0
event_18,"OMKey(37,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,145.08999633789062,-22.790000915527344,1946.300048828125,9.209092417854787,0.024474176169538002,93.37990130124388,165.74881785743258,0.17043598924273107,493121.4161320123,0.9822142045863009,48.18674468504798
event_18,"OMKey(41,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-506.5299987792969,-0.7200000286102295,1944.780029296875,4.132919437266917,0.4635441799151801,10033.711462800604,185.65830407256968,0.11582048658959679,449.6184206029127,0.2836428485196549,2.012944524629918
event_18,"OMKey(41,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-501.9700012207031,-9.619999885559082,1944.949951171875,6.511950022300916,0.1568700252407833,9111.002344328926,50.66025337235345,0.41563089405596254,4345.399423955005,0.38666211233580355,4.707580888569923
event_18,"OMKey(42,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-383.2799987792969,18.440000534057617,1945.3699951171875,1.8685562777952647,0.7957788456980052,10526.393884663657,156.251147853761,0.29068442044462733,124.38304903561342,0.29580481116218027,1.7284132444058469
event_18,"OMKey(42,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-378.8500061035156,9.84000015258789,1945.300048828125,9.14840213797485,0.022531316778117805,33.734709207852084,375.45285065403766,0.12294706916288124,244490.2890548273,0.4817338247959902,25.44699312429658
event_18,"OMKey(43,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-260.010009765625,38.7400016784668,1945.1600341796875,9.110190043837543,0.031355271472283425,11.1073208977437,1124.7515653614798,0.09956705066252751,89863.22371814161,0.24255527438567312,9.601509788514075
event_18,"OMKey(43,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-255.52000427246094,29.25,1945.1700439453125,2.4863414195802758,0.6583767193660756,10650.026210353108,538.0929816807401,0.08438940241517218,62.87901242164818,0.12248493571621064,0.7623764640860706
event_18,"OMKey(44,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-131.1999969482422,38.15999984741211,1945.5,9.188652913697505,0.020838586773382402,8.976976746674136,191.80641247554826,0.2114166514438273,64049.343822276816,0.11341349551395903,6.417667561121807
event_18,"OMKey(44,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-134.6999969482422,29.329999923706055,1945.6099853515625,2.8014635650597666,0.6793998853163989,10703.80620771768,252.26813466583482,0.09957381279583,200.59350500308523,0.26766481460956226,1.6384447495919887
event_18,"OMKey(45,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-43.31999969482422,40.22999954223633,1945.9300537109375,4.224684828000932,0.41934139468812975,10679.930694194578,134.68020223286908,0.2859955402429566,471.0440876569814,0.29716697304859846,2.2119181132996966
event_18,"OMKey(45,63,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-51.29999923706055,46.02000045776367,1945.9000244140625,9.109795262781562,0.03642721100033614,1.6430455592063988,326.1385403102771,0.15249058858598724,22301.625850971966,0.06816932614997803,2.3673262098041663
event_18,"OMKey(51,61,0)",16678,55,0.7807842493057251,2.217470320063182,7.793624092082953,-456.55999755859375,101.51000213623047,1945.1800537109375,4.618637661463418,0.4041644741268432,9721.067283139671,502.6800377939876,0.8568543464848362,1560.8564210649809,0.6595300111505741,5.0529134335867365
