,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
3237,5,2,2.6017347827542707,1.4249233022925836,0.21758086977121627
3238,6,2,2.496801539578498,1.3342802622648184,0.21913132987960537
3239,6,2,2.468257108918347,1.4154929761513495,0.18195274693312857
3240,6,0,2.4252314728321216,1.449136595222856,0.17941517742958535
3241,4,0,2.5154047322861697,1.4245470523600794,0.17621250732611804
3242,6,1,2.4970721449556477,1.4020656215692417,0.17766810888907347
3243,6,2,2.405372976545372,1.4051345743481631,0.18136501493384927
3244,3,1,2.812511284326002,1.6876459146445457,0.29507940517054676
3245,8,1,2.6122244839465605,1.6925120273909968,0.28930620231673077
3246,5,0,2.773915666108336,1.6940280320770453,0.38366561958234113
3247,8,1,2.901299031194865,2.0460992445229964,0.2918854168740417
3248,2,1,2.990429931718299,2.043861086657917,0.2988541144872796
3249,2,0,1.3382292544674876,-0.3179417641898308,0.43735349905654797
3250,4,0,1.4545215833160374,-0.23300946195786665,0.33893691093958545
3251,2,1,1.4376507237641818,-0.0900957688763726,0.34233896541614195
3252,2,1,1.5743981950202954,-0.28211914089237666,0.35025982255356425
3253,2,2,1.496810322038563,-0.17139874910639594,0.3462889389807402
3254,4,0,1.3256413378499061,-0.2749867454974759,0.33990964486236575
3255,4,2,1.7549809951776472,0.26593471070225183,0.32971234556632956
3256,1,0,1.7028120529096251,0.2021421750960881,0.3288721709083986
3257,2,0,1.7366425409623911,0.25084314966164367,0.33351554641751324
3258,5,2,1.5354470235889173,0.2645513218426423,0.33896109291002974
3259,2,0,1.860854530275329,0.7003670579037444,0.4110127111737927
3260,0,0,1.8749552862208765,0.695654421267716,0.41225008921385164
3261,3,0,2.0321908779284104,0.727886701615776,0.4123737550865645
3262,1,0,2.3916117555267293,0.8230208944517363,0.5292200560463396
3263,1,0,1.8855861637266356,0.8070742908162911,0.5259223584753334
3264,2,1,1.9997377531700755,1.0434762378645779,0.38942415135086783
3265,2,0,2.4103448244203793,1.285479758400185,0.48615746123464154
3266,1,0,2.7391619780805025,1.8481807162878656,0.47891097214521494
3267,4,0,1.2394545532594647,-0.36798149332394114,0.24895938950445418
3268,2,2,1.3132301634359955,-0.3129630326544026,0.2299726232566499
3269,3,1,1.4114895340221074,-0.3088322884752914,0.22787029479145549
3270,3,2,1.6884092215141875,-0.2581537855275356,0.4180567008423841
3271,5,2,1.5048568207465565,-0.3451756763699976,0.4068580325460225
3272,1,0,1.8086963924317419,-0.22864157667694185,0.41632849709231623
3273,4,2,1.5615668136938532,0.6615595816064204,0.050839859535882326
3274,5,2,1.793948051985685,0.6585020649437601,0.04774554922156682
3275,6,0,1.995541797226056,0.6427782877507937,0.05215393223931475
3276,2,0,1.7337884982882368,0.5999914163861173,0.046460529864728706
3277,6,1,1.9936494919715477,0.6004411541532382,0.05156060533963602
3278,5,2,1.9600760748814097,0.6185541055793289,0.052946199395465854
3279,6,1,2.176041059031882,0.615112818602991,0.04882862970603297
3280,6,3,1.8181294053560606,0.6039189280326331,0.05069687952339175
3281,4,2,2.1106814732763417,0.5927120547736062,0.05172253240661151
3282,5,1,1.9789884221209668,0.5942900186635387,0.047293192159076014
3283,3,1,2.4837394308320304,0.5958276688906601,0.053894602635166766
3284,3,1,2.2015560565467824,0.5387224412917382,0.04301643462444682
3285,0,0,1.5007802184527614,0.7711976238686402,0.4143467839471633
3286,2,2,1.9369367868066671,0.7360189451167076,0.4142881804728913
3287,4,1,2.1357671395298525,0.767856334923656,0.4149278401006149
3288,2,1,1.8991746204709616,0.7993032380437142,0.41785796322349933
3289,2,1,2.198669482981057,0.7866998668339309,0.4363954280921387
3290,3,1,2.22082379960999,0.8133131092515771,0.4355702562273791
3291,3,1,2.5707845675522045,1.1348607167881628,0.3691039598886503
3292,3,0,2.3931849525912194,1.1989009198239504,0.36618222436611925
3293,2,0,2.7026503832492996,1.1760286250568646,0.49586200255712143
3294,6,2,2.7362564857341316,1.4281613722652784,0.3471323034880931
3295,1,0,2.735242047666508,1.573463635303873,0.5100977779039289
3296,4,0,3.0175521375914043,1.9264899592232174,0.3917582301001068
3297,8,1,2.7878146612625367,1.8911121482243018,0.30379492198873415
3298,1,1,3.141447312534448,1.9186993340557787,0.3079113017006585
3299,7,3,2.868582619884665,1.9155529071666146,0.30639941114815494
3300,4,2,2.858280117878791,1.9482232148838703,0.30903686387253115
3301,7,3,2.9135935217748012,1.8944789699462241,0.29620782736198237
3302,2,0,1.7349807178420342,-0.3428045295049773,0.3458993510960475
3303,5,1,1.6211744203917555,-0.2663932393920873,0.34763492713321886
3304,6,3,1.6748957312225443,0.137467353972887,0.17768173679094712
3305,6,2,1.5370194211505197,0.14362569413001755,0.19068648453823522
3306,6,3,1.7921559969178174,0.2640344112164947,0.18442467615525837
3307,4,2,2.0201894763243975,-0.05625810958785672,0.1781010585663081
3308,4,2,1.6283292542668224,0.27473364634948405,0.18716247508805806
3309,3,0,1.6914016262247813,0.2305412425326425,0.19641543317079302
3310,5,2,1.5692737716825957,0.13089336466153512,0.19169626246537952
3311,2,0,1.7022177728509498,0.09866739376825784,0.19313644197622937
3312,2,1,1.1556270680697955,0.26092299159779664,0.17676210649575141
3313,6,0,1.8050284945602113,0.195165490030607,0.19013981939008673
3314,4,1,1.6702252949912153,0.11774880195438794,0.1898197368855148
3315,5,2,1.6220871447677774,0.11042479037547137,0.19378125687875514
3316,3,1,1.8732750142393078,0.07996899940007338,0.18794397136079555
3317,3,1,1.6585018303818087,0.0746381978985267,0.18377307119914743
3318,1,1,1.752300036129272,-0.16365043169044213,0.183440441910256
3319,2,0,1.6593385794025133,0.2925754865006933,0.18820052065469195
3320,2,0,1.301952658553681,0.27216984702582137,0.18333672839567594
3321,2,2,1.89316758225168,0.3235966000044716,0.18424533050478553
3322,3,1,1.6107453975417612,0.29739976006003577,0.1935337420103167
3323,4,2,1.603485687483284,0.19607738988730897,0.19222987510147416
3324,2,2,1.7054053358101917,0.20498602916247985,0.1775708490650474
3325,4,1,1.7227488477042705,0.2822206911870859,0.1881968829598617
3326,3,0,1.6382145838960345,0.29804458847533244,0.1935455394963861
3327,5,1,1.406471536498494,0.26638273900728526,0.1938797873259852
3328,4,3,1.402393343068784,0.2963117567256157,0.18689027626554866
3329,4,1,1.6082160090830675,0.26715836758480105,0.19384663995740237
3330,2,1,1.597731415483817,0.27464451715247407,0.19649711265382708
3331,3,1,1.7692008481694645,0.35015099711361763,0.19014180515773482
3332,3,1,1.6251500205649267,0.3025986417499044,0.19425472869977067
3333,3,0,1.7225649895751263,0.344468112340075,0.19921335312124677
3334,3,1,1.6454739043316633,0.1945209849172462,0.19134842112999095
3335,5,2,1.881283072696466,0.5635853483707329,0.2824108354337911
3336,3,0,1.8163131966626704,0.6110004971372653,0.28066883933031894
3337,3,1,2.008720827888588,0.6647734429907644,0.2847526213222693
3338,1,1,1.8160136892833023,0.6545203560397868,0.2781916717966757
3339,1,1,1.8726405481722768,0.5877030677434756,0.2852660329863381
3340,5,1,1.9164891941383249,0.618808528378473,0.2722542944512032
3341,4,1,1.801826656526014,0.671307079910977,0.2795084510254968
3342,2,1,1.9043990976520113,0.6776104314968898,0.28058551625273953
3343,4,1,1.7428351157125306,0.6900418556597874,0.2729749257284171
3344,5,2,1.8583592490645438,0.7042736068561419,0.2811236099637169
3345,6,1,1.918464888952836,0.6396170586385064,0.2709610076966351
3346,3,1,2.0443826878888283,0.6568034624496,0.26479335135339355
3347,4,1,2.1832721317419996,0.9055640804013279,0.21279823573750534
3348,5,2,1.882799215975412,1.0283574037567664,0.21708124058307288
3349,6,3,2.065888475001274,0.9484034854989116,0.2080742469179211
3350,5,2,2.225765353012906,1.0208374799805018,0.20757370234238826
3351,3,1,2.000042840415676,0.9527362734653226,0.21383147255073398
3352,6,2,2.11785294633014,0.9867789281176345,0.21573565716463294
3353,4,2,2.012397360729979,0.9772178817742692,0.2155298005252111
3354,4,0,2.118887070380392,0.9512532947286454,0.21634972098569794
3355,4,1,2.1858460922178713,1.0781973716556106,0.2103402367722187
3356,6,1,2.197726120496678,0.991421669674704,0.21575910720637115
3357,3,1,2.1353071646426436,0.9427780338984242,0.2141448716153289
3358,6,1,1.9009658386668973,1.0188275848062531,0.2164517042655918
3359,3,1,2.1322163934117158,1.0232575068729393,0.1778669763765759
3360,3,0,2.366533775335726,1.0769035103843407,0.18299755931980943
3361,7,0,2.1131197786831315,1.0763766736019686,0.18418274779730215
3362,6,1,2.1170773701777903,0.9991796820651806,0.1808142296988544
3363,3,1,2.0995212324499275,1.0426289038622372,0.17874339855729415
3364,7,2,2.1688957007140206,1.0125074314007678,0.17744168189405274
3365,3,1,2.234234329660264,1.0244901480105213,0.17703601144698355
3366,7,0,2.19665722049796,0.9872067985110591,0.1800752156398855
3367,6,1,2.256119792837472,1.0624728605093505,0.1774994036336377
3368,6,2,2.3134740013185198,0.9963539738714009,0.17764882727303144
3369,5,1,2.1914465265818635,1.0491829397950871,0.18290036427077538
3370,5,2,2.2351551726303778,1.0102710842248044,0.17622555175696153
3371,5,2,2.2336473783210384,0.9760074831843641,0.17214238754064892
3372,4,1,2.5850633322710754,1.2219205723376865,0.40608014031253736
3373,4,0,2.4033210997534376,1.1711768982253767,0.40652763167020156
3374,3,1,2.8255723589420527,1.304429871510676,0.43913281801857007
3375,2,1,2.946145617388712,1.2553689060941,0.4396633378922461
3376,3,1,2.7954146673697835,1.2956932392594949,0.4402657177320992
3377,1,0,2.7574721949712795,1.2681635652607062,0.44066033057820997
3378,6,0,2.553964975283832,1.5983732918118658,0.17421231482450228
3379,6,1,2.610325198455016,1.5928465866398938,0.1737595792717257
3380,3,1,2.6083598699216255,1.5534165847009929,0.17503013947556356
3381,9,0,2.731897881909679,1.54588259055995,0.17550543057520196
3382,6,1,2.654627911578405,1.5410209809380184,0.1652338116423011
3383,9,2,2.6208297718793765,1.6057715959431738,0.169192225111364
3384,6,3,2.6867237977917413,1.5697502415427858,0.1757802212549806
3385,2,1,2.9480968503259346,1.5842405094670866,0.1763431452512978
3386,7,1,2.59103016537353,1.5583415864798322,0.17104059302678687
3387,3,0,2.678360738253225,1.5595167875584215,0.1779711338919472
3388,3,1,3.08433748193853,1.7496303739958377,0.4960845125567195
3389,4,3,3.173446771207187,2.0678194936413625,0.12721241723475885
3390,7,3,3.105756997306698,2.1183482965134477,0.12809921662820445
3391,11,1,2.8519102096167415,2.1124922348704827,0.1316861408511527
3392,8,4,3.0278152586601084,2.0802475213898397,0.13101176599816045
3393,9,1,2.9185200601069266,2.0499951595317807,0.13220507236620715
3394,11,2,2.8830869975203237,2.1111284975282993,0.1298988732761881
3395,10,4,2.79052809363176,2.0778084118310867,0.12932853297297386
3396,8,1,2.9234867295990474,2.117620480165126,0.12614606871725265
3397,9,1,2.8896013639427496,2.0578961546958814,0.12942352394181933
3398,4,4,1.518377342707099,-0.3953313412742885,0.19518074533796392
3399,3,0,1.596066788564835,-0.21321278569786137,0.2242599519131363
3400,3,1,1.4188967518658453,-0.24886061991310712,0.23496893206018354
3401,2,1,1.4774362979411966,-0.24956186582720544,0.19146048609669553
3402,1,1,1.5370563316179866,-0.2768538562413693,0.23489097570500617
3403,6,2,1.3587944818576794,-0.32994225408502764,0.22663620943207263
3404,2,1,1.0749836622996378,0.008087533009767126,0.046590924307123416
3405,4,1,0.9766922510064986,-0.16214349449023227,0.05187849057711835
3406,3,3,1.2768368648391644,-0.03421437197690038,0.06757683276128112
3407,4,1,1.1192501575456841,-0.1586488658088081,0.04306113751373841
3408,4,1,1.3503633164217836,0.007669185555379428,0.05457097497052521
3409,2,0,0.8829358397700027,-0.10380899351414642,0.04607435277860761
3410,1,0,0.9135544205072105,-0.15650032846926007,0.03520454679344587
3411,4,2,0.9950780381790754,-0.10210918829526473,0.04510243318332563
3412,6,4,0.8620935266781985,-0.06209624886115381,0.07221095380160136
3413,2,0,1.0893795796999295,-0.1392652726424992,0.03993074177979228
3414,2,2,1.4902274223177838,-0.15796598628754088,0.056468307357183445
3415,3,1,1.545976751362017,-0.029937789301528003,0.05282233621125432
3416,3,2,1.3755185777330963,-0.22416736606238533,0.05335713195584013
3417,4,0,1.3371090468325122,-0.14448418290711332,0.047190317282986616
3418,4,0,1.321647725360394,-0.299012629148272,0.03783153935359218
3419,2,2,0.9973092313708051,-0.12143534377115993,0.03903766135253228
3420,1,1,1.7899452976420207,-0.021345546260799007,0.041763710215689365
3421,5,3,0.914940034017072,-0.005846898519101827,0.033497436400434566
3422,2,2,1.6877263822082489,-0.17629107911158035,0.04333540337804909
3423,6,3,1.3560201424783909,-0.04851301050482217,0.035883215569854965
3424,3,0,1.1673675855703167,-0.13199767122621342,0.0593967975249603
3425,5,4,1.0603013310632854,-0.09294024871431407,0.03422106464235686
3426,3,1,0.8913621745828755,-0.07705419593480567,0.04935510762501094
3427,4,3,1.4374256590242656,0.11408214208568035,0.30275019575651596
3428,5,2,1.4316157260190323,0.20269415523442325,0.30481488784340316
3429,2,1,1.5799412253461997,0.194971438808651,0.3172073754287039
3430,4,3,1.5340531588936663,0.11004204711948254,0.3094496854792297
3431,2,1,1.4501822452532536,0.18267536147548477,0.3206715283836661
3432,4,1,1.7868913533935542,0.5815956162357239,0.11882145480502837
3433,2,0,1.7608291398334475,0.35938420056078474,0.10543637484332447
3434,2,2,1.6745483506511798,0.37425567583237696,0.12214246693268827
3435,4,0,1.7205213087867774,0.4177741255191165,0.11531053212322417
3436,4,0,1.8197439660512371,0.35748793669330275,0.1318114210899295
3437,4,0,1.6972569067003525,0.38239065680397255,0.12497069994650145
3438,7,1,1.7097760691449373,0.339191234885595,0.12318858621615325
3439,6,1,1.9339517180821784,0.3389703477002146,0.11730581379084937
3440,3,1,1.6650385990937777,0.39621365030994626,0.12862922706891844
3441,2,1,1.692076109779284,0.3791201135602482,0.11996908297661424
3442,3,2,1.6107712201082782,0.4611711036828998,0.1306669636940736
3443,3,1,1.4102426567151114,0.35745990510609804,0.2421478181313752
3444,3,0,1.6878534604505,0.45641914100341463,0.24403253029905425
3445,4,3,1.7697159456578082,0.449737194167156,0.2506138575775356
3446,2,1,1.7550289273463662,0.46152285001145765,0.24548683491862544
3447,8,4,1.5951325847125513,0.43061212136612426,0.24138582213454107
3448,5,2,1.709423027229487,0.4030502050028617,0.2411480498687455
3449,6,0,1.661287919672803,0.43902814000129275,0.23945777862931106
3450,4,0,1.9161473978047188,0.5533870876830536,0.45675793180417035
3451,2,0,1.9712790725729772,0.5214105279096897,0.45471845314464865
3452,2,0,2.023931466069591,0.9131884621315649,0.347791192305817
3453,1,1,2.059396415668901,0.7503804539928329,0.3462842715246168
3454,4,1,2.0267329669773133,0.806238715407571,0.34049678994156185
3455,2,1,1.9392996855263775,0.8212719736247718,0.3474489808530885
3456,3,1,2.0349115348290896,0.7944849671713587,0.45323996603842476
3457,3,2,1.946620653702717,0.7725287136862504,0.44561793836590136
3458,3,1,1.990964134805512,0.7936374999814362,0.4548166305754777
3459,5,3,2.1634196767697187,1.0156238598821652,0.16494927383969227
3460,3,0,1.9363810736150178,1.0095915759614922,0.16697013480417766
3461,2,1,2.008214641003529,1.0588727307382433,0.16810926027938944
3462,3,1,2.3083506643469267,1.0474886669365064,0.16268345588046662
3463,3,0,2.055806150559982,1.069384714512032,0.1682641908048752
3464,6,2,1.9527730848363394,1.0527333118093116,0.1613946318109818
3465,4,1,2.0884459282070593,1.0185447027690167,0.17011971908254475
3466,1,1,2.3207308379280813,1.193692758524894,0.5145318594557944
3467,7,2,2.3047287527696003,1.290051173419923,0.3809321351829369
3468,4,0,2.5666065544485064,1.3084158543285405,0.38515671540700547
3469,7,3,2.591934384992077,1.6613965608876287,0.22632260592094422
3470,8,0,2.593354190207928,1.6772722790569734,0.23974067992254033
3471,3,2,2.8207109237274595,1.8571458207724323,0.292499100116554
3472,2,0,2.9947933298731764,1.8856975486022458,0.30070299681551704
3473,5,2,3.0071570061414854,1.91429949130488,0.2993017257024859
3474,5,2,3.0082510258090633,2.0361517535388547,0.47163608920281863
3475,1,1,1.1877666973481773,-0.392147046939066,0.30588605173501815
3476,2,2,0.5757256273087683,-0.3316984667194727,0.314209280762451
3477,1,1,0.6737355270412465,-0.3280106802667979,0.32803841803202527
3478,2,1,1.1065792595525343,-0.47734604223498645,0.3086355295279528
3479,2,1,1.707347925793723,-0.17217825170085363,0.30680668351921625
3480,3,0,1.9816318350661863,-0.28153643592575506,0.2957042906501637
3481,2,2,1.5682928130963862,-0.35162430852485116,0.31175335562005557
3482,2,1,2.2494533958048275,-0.31787773058292323,0.25427233784437187
3483,2,0,2.230668593945334,-0.2794880613882719,0.3079491411489572
3484,4,2,1.4949476708825074,-0.1315265483615304,0.20795616766019753
3485,4,1,1.7538717334159104,-0.3786348471694745,0.20505242352149722
3486,3,1,1.7514739587856227,-0.0017203674428625455,0.19938293711105004
3487,2,1,1.6291301261516473,-0.27811831933318126,0.21336463123179294
3488,4,1,1.382246806201506,-0.21088629641844833,0.21804211150052666
3489,4,2,1.4073057297501563,-0.3198122017365299,0.19951249893673362
3490,2,0,1.499528771790163,-0.17394874853400566,0.203042695894188
3491,2,1,1.7760930561982533,-0.27516428577822744,0.21096976387734356
3492,2,1,1.4709927579306843,-0.27358790284618234,0.20881741504528817
3493,6,1,1.5061219914502917,0.20463647448071898,0.2106364218025094
3494,6,1,1.4133396563695118,-0.2357455579034324,0.2201861761314512
3495,2,2,1.5198631839155896,-0.0894712257455521,0.21624060472139162
3496,3,2,1.4808609563019701,-0.34547612669741845,0.2042626365507556
3497,6,2,1.400119458884997,-0.22836570689046987,0.21580261570333414
3498,5,1,1.3403186143631158,-0.085604684366257,0.21231708157144746
